# author: M. Lorenz, Sep 2023
# runtime in ms for sobel_gpu with varying #threads per block
blocks,32,64,128,256,512,1024
1,994.74,503.07,263.14,140.24,76.14,46.84
4,249.41,128.87,68.08,34.65,19.45,12.36
16,63.47,32.75,17.15,8.93,5.06,3.20
64,15.88,8.15,4.27,2.29,1.33,0.8593
256,4.29,2.23,1.22,0.7348,0.5945,0.5499
1024,1.22,0.7212,0.5201,0.4779,0.4473,0.4437
4096,0.6855,0.471,0.4319,0.4183,0.4114,0.4305

